,scale,steel_kind,pt_thick,pt_width,pt_length,hsb,fur_no,fur_input_row,fur_heat_temp,fur_heat_time,fur_soak_temp,fur_soak_time,rolling_method,rolling_temp,descaling_count,fur_preheat_time
610,0,T,40,2900,18700,적용,3,1,1114,85,1117,135,TMCP(온도제어),815,6,78
611,0,T,40,2900,18700,적용,3,1,1114,85,1117,135,TMCP(온도제어),815,6,82
612,1,T,71,3600,9200,미적용,2,2,1128,92,1121,145,CR(제어압연),859,6,95
613,0,T,74,2700,11000,적용,2,1,1119,70,1118,130,TMCP(온도제어),812,6,91
614,0,T,74,2700,11000,적용,3,1,1124,84,1121,129,TMCP(온도제어),819,6,97
615,0,T,54,2700,11000,적용,3,2,1139,82,1127,130,TMCP(온도제어),814,6,83
616,0,T,77,2600,7900,적용,1,1,1111,77,1118,144,TMCP(온도제어),837,6,74
617,0,T,77,2600,7900,적용,1,2,1113,71,1118,143,TMCP(온도제어),842,6,102
618,0,T,77,2600,7900,적용,2,1,1103,68,1122,143,TMCP(온도제어),848,6,89
619,0,T,74,1800,10000,적용,2,2,1144,102,1123,139,CR(제어압연),814,6,96
620,0,T,76,1800,16700,적용,3,1,1124,77,1127,143,CR(제어압연),811,6,106
621,1,T,76,1800,9800,미적용,3,2,1123,55,1135,104,CR(제어압연),811,6,58
622,0,T,76,1800,9800,적용,1,1,1114,72,1131,80,CR(제어압연),815,6,106
623,0,C,15,3300,51500,적용,1,2,1122,64,1123,71,CR(제어압연),861,10,67
624,1,C,15,3300,51500,적용,1,2,1122,64,1123,84,CR(제어압연),861,9,71
625,0,C,15,3300,51500,적용,1,2,1122,64,1123,85,CR(제어압연),861,10,62
626,0,C,16,3400,50700,적용,3,1,1119,75,1133,104,CR(제어압연),867,10,87
627,0,C,16,3400,50700,적용,3,1,1119,75,1133,64,CR(제어압연),867,10,85
628,0,C,16,3400,50700,적용,3,1,1119,75,1133,62,CR(제어압연),867,10,69
629,0,C,16,3400,50700,적용,3,1,1119,75,1133,104,CR(제어압연),867,10,101
630,0,C,13,3500,53300,적용,2,1,1118,62,1129,107,CR(제어압연),840,10,105
631,0,C,13,3400,53700,적용,2,2,1147,73,1129,57,CR(제어압연),723,10,88
632,0,C,13,3400,53700,적용,2,2,1147,73,1129,99,CR(제어압연),723,10,56
633,0,C,13,3400,53700,적용,2,2,1147,73,1129,103,CR(제어압연),723,10,102
634,0,C,13,3400,53700,적용,2,2,1147,73,1129,107,CR(제어압연),723,10,66
635,0,C,13,3300,52100,적용,3,2,1177,139,1139,107,CR(제어압연),842,10,61
636,1,C,13,3300,52100,미적용,3,2,1177,139,1139,107,CR(제어압연),842,10,96
637,0,C,13,3300,52100,적용,3,2,1177,139,1139,107,CR(제어압연),842,10,87
638,0,C,13,3300,52100,적용,3,2,1177,139,1139,107,CR(제어압연),842,10,92
639,0,C,13,3600,54900,적용,1,2,1131,56,1136,81,CR(제어압연),860,10,55
640,0,C,13,3600,54900,적용,1,2,1131,56,1136,94,CR(제어압연),860,10,97
641,0,C,13,3600,54900,적용,1,2,1131,56,1136,62,CR(제어압연),860,10,89
642,0,C,13,3300,53900,적용,1,1,1178,137,1144,114,CR(제어압연),853,10,68
643,0,C,13,3300,53900,적용,1,1,1178,137,1144,114,CR(제어압연),853,10,63
644,0,C,13,3300,53900,적용,1,1,1178,137,1144,114,CR(제어압연),853,10,92
645,0,C,13,3400,52400,적용,2,1,1171,125,1133,81,CR(제어압연),909,10,55
646,0,C,13,3400,52400,적용,2,1,1171,125,1133,82,CR(제어압연),909,10,101
647,0,C,13,3400,52400,적용,2,1,1171,125,1133,83,CR(제어압연),909,10,77
648,0,C,13,3400,54200,적용,2,2,1141,59,1130,73,CR(제어압연),875,10,96
649,1,C,13,3400,54200,미적용,2,2,1141,59,1130,67,CR(제어압연),875,9,76
650,0,C,13,3400,54200,적용,2,2,1141,59,1130,62,CR(제어압연),875,10,64
651,0,C,13,3600,51700,적용,3,1,1169,156,1134,82,CR(제어압연),872,10,65
652,0,C,13,3600,51700,적용,3,1,1169,156,1134,92,CR(제어압연),872,10,59
653,0,C,13,3600,51700,적용,3,1,1169,156,1134,65,CR(제어압연),872,10,63
654,0,C,13,3300,43500,적용,3,2,1163,133,1135,66,CR(제어압연),879,10,102
655,1,C,13,3300,41900,적용,1,1,1166,121,1136,66,CR(제어압연),902,9,94
656,0,C,13,3300,41900,적용,1,1,1166,121,1136,94,CR(제어압연),902,10,96
657,0,C,13,3400,43400,적용,1,2,1165,115,1139,47,CR(제어압연),904,10,62
658,0,C,13,3400,43400,적용,1,2,1165,115,1139,104,CR(제어압연),904,10,102
659,0,C,12,3400,48400,적용,2,1,1159,141,1136,107,CR(제어압연),893,10,65
660,0,C,12,3400,48400,적용,2,1,1159,141,1136,46,CR(제어압연),893,10,73
661,0,C,12,3400,52100,적용,2,2,1167,147,1137,103,CR(제어압연),887,10,92
662,0,C,12,3400,52100,적용,2,2,1167,147,1137,105,CR(제어압연),887,10,100
663,0,C,13,3200,42700,적용,3,1,1160,153,1138,71,CR(제어압연),906,10,93
664,0,C,13,3200,42700,적용,3,1,1160,153,1138,81,CR(제어압연),906,10,88
665,0,C,13,3000,43700,적용,3,2,1160,115,1139,105,CR(제어압연),932,10,73
666,1,C,13,3200,43300,미적용,1,1,1157,133,1140,99,CR(제어압연),929,10,56
667,1,C,13,3200,43300,적용,1,1,1157,133,1140,74,CR(제어압연),929,9,86
668,0,C,13,3200,43300,적용,1,1,1157,133,1140,90,CR(제어압연),929,10,78
669,0,C,13,3200,43400,적용,1,2,1161,128,1144,79,CR(제어압연),935,10,96
670,0,C,13,3200,43400,적용,1,2,1161,128,1144,66,CR(제어압연),935,10,93
671,1,C,12,3200,43800,적용,2,1,1154,148,1143,97,CR(제어압연),924,9,69
672,0,C,12,3200,43800,적용,2,1,1154,148,1143,48,CR(제어압연),924,10,96
673,1,C,12,3200,43800,미적용,2,1,1154,148,1143,89,CR(제어압연),924,10,78
674,0,C,13,3100,43700,적용,2,2,1158,134,1143,73,CR(제어압연),931,10,73
675,0,C,13,3100,43700,적용,2,2,1158,134,1143,79,CR(제어압연),931,10,58
676,0,C,13,2900,52700,적용,3,1,1154,158,1144,56,CR(제어압연),926,10,94
677,1,C,13,2900,52500,적용,3,2,1157,158,1147,64,CR(제어압연),924,9,71
678,0,C,13,2900,52500,적용,3,2,1157,158,1147,101,CR(제어압연),924,10,74
679,0,C,13,2900,52500,적용,3,2,1157,158,1147,86,CR(제어압연),924,10,85
680,0,C,13,2900,52500,적용,3,2,1157,158,1147,79,CR(제어압연),924,10,79
681,0,C,13,2900,51800,적용,1,1,1157,137,1146,73,CR(제어압연),924,10,98
682,0,C,13,2900,51800,적용,1,1,1157,137,1146,68,CR(제어압연),924,10,77
683,0,C,13,2800,52200,적용,1,2,1154,136,1147,71,CR(제어압연),924,10,62
684,0,C,13,2800,52200,적용,1,2,1154,136,1147,65,CR(제어압연),924,10,95
685,0,C,13,2800,52200,적용,1,2,1154,136,1147,45,CR(제어압연),924,10,87
686,0,C,13,2800,52200,적용,1,2,1154,136,1147,100,CR(제어압연),924,10,62
687,0,C,13,2900,52200,적용,2,1,1149,148,1143,89,CR(제어압연),923,10,95
688,0,C,13,2900,52200,적용,2,1,1149,148,1143,96,CR(제어압연),923,10,76
689,0,C,13,2900,52200,적용,2,1,1149,148,1143,56,CR(제어압연),923,10,56
690,0,C,13,2900,52800,적용,2,2,1155,140,1145,96,CR(제어압연),927,10,73
691,0,C,13,2900,52800,적용,2,2,1155,140,1145,59,CR(제어압연),927,10,104
692,0,C,13,2900,52800,적용,2,2,1155,140,1145,73,CR(제어압연),927,10,61
693,0,C,13,2900,51100,적용,3,1,1156,140,1145,83,CR(제어압연),934,10,81
694,0,C,13,2900,51100,적용,3,1,1156,133,1145,83,CR(제어압연),934,10,102
695,0,C,13,2900,51100,적용,3,1,1156,134,1145,90,CR(제어압연),934,10,90
696,0,C,13,2900,48400,적용,3,2,1158,131,1147,46,CR(제어압연),909,10,76
697,0,C,13,2900,48400,적용,3,2,1158,146,1147,98,CR(제어압연),909,10,61
698,0,C,13,2900,48400,적용,3,2,1158,149,1147,82,CR(제어압연),909,10,91
699,0,C,15,3100,51800,적용,1,1,1156,157,1148,107,CR(제어압연),942,10,97
700,0,C,15,3100,51800,적용,1,1,1156,157,1148,83,CR(제어압연),942,10,90
701,0,C,15,3100,51800,적용,1,1,1156,157,1148,99,CR(제어압연),942,10,106
702,0,C,16,2900,41000,적용,2,2,1151,118,1144,74,CR(제어압연),960,10,61
703,0,C,18,3100,46200,적용,1,2,1155,158,1151,96,CR(제어압연),959,10,67
704,0,C,17,2800,51500,적용,2,1,1142,121,1147,69,CR(제어압연),957,10,88
705,0,C,17,2800,51500,적용,2,1,1142,127,1147,69,CR(제어압연),957,10,106
706,1,C,18,3100,47100,미적용,3,1,1138,112,1148,62,CR(제어압연),957,10,99
707,0,C,18,3100,47100,적용,3,1,1138,126,1148,62,CR(제어압연),957,10,78
708,0,C,18,3100,48900,적용,3,2,1138,129,1150,62,CR(제어압연),956,10,56
709,0,C,18,3100,48900,적용,3,2,1138,125,1150,62,CR(제어압연),956,10,64
710,0,C,20,3100,44900,적용,1,2,1149,143,1148,64,CR(제어압연),949,10,93
711,0,C,19,3100,49700,적용,3,1,1142,143,1153,55,CR(제어압연),993,10,65
712,1,C,19,3100,49700,미적용,3,1,1142,137,1153,55,CR(제어압연),993,10,106
713,0,C,20,3100,44900,적용,3,2,1147,130,1154,53,CR(제어압연),997,10,78
714,0,C,40,2500,23200,적용,1,1,1158,129,1148,76,CR(제어압연),995,6,100
715,1,C,40,2500,26400,적용,2,1,1135,137,1152,66,CR(제어압연),1071,6,68
716,1,C,40,2500,26400,적용,2,1,1135,144,1152,66,CR(제어압연),1071,6,84
717,1,C,30,2500,31300,적용,2,2,1137,131,1149,80,CR(제어압연),1035,8,65
718,1,C,30,2500,31300,적용,1,1,1134,138,1148,72,CR(제어압연),1035,8,106
719,1,C,30,2500,31300,적용,1,2,1137,127,1150,69,CR(제어압연),1030,8,68
720,1,C,25,2500,40100,적용,2,1,1151,111,1158,57,CR(제어압연),1033,8,59
721,1,C,25,2500,40100,적용,2,1,1151,134,1158,57,CR(제어압연),1033,8,69
722,1,C,30,2500,22900,적용,2,2,1136,145,1153,74,CR(제어압연),1046,8,93
723,1,C,23,2500,46400,적용,3,1,1163,126,1158,60,CR(제어압연),1028,8,56
724,1,C,21,2700,42800,적용,3,2,1153,136,1156,71,CR(제어압연),1025,8,75
725,0,C,23,2500,46400,적용,1,1,1164,142,1158,60,CR(제어압연),997,8,78
726,1,C,23,2800,46400,적용,3,1,1172,140,1162,51,CR(제어압연),1001,8,102
727,0,C,21,2600,47500,적용,1,2,1156,132,1156,74,CR(제어압연),999,8,87
728,1,C,21,2600,47500,미적용,1,2,1156,127,1156,74,CR(제어압연),999,8,92
729,1,C,21,2700,44900,적용,2,1,1166,110,1162,59,CR(제어압연),999,7,55
730,1,C,19,2700,48700,적용,3,2,1166,132,1160,69,CR(제어압연),1004,10,65
731,1,C,19,2700,48700,적용,3,2,1166,141,1160,69,CR(제어압연),1004,10,62
732,1,C,19,2500,40700,적용,2,2,1157,111,1156,77,CR(제어압연),1016,10,77
733,1,C,19,2500,40700,적용,2,2,1157,122,1156,77,CR(제어압연),1016,10,84
734,1,C,20,2500,45200,적용,1,1,1182,138,1171,37,CR(제어압연),1020,8,61
735,1,C,19,2500,34100,적용,1,2,1165,147,1161,72,CR(제어압연),1026,10,86
736,1,C,20,2500,43400,적용,2,1,1174,75,1163,52,CR(제어압연),1024,10,76
737,1,C,19,2700,50900,적용,3,1,1179,129,1163,53,CR(제어압연),1006,10,99
738,1,C,20,2700,40500,적용,3,2,1180,124,1163,68,CR(제어압연),1019,8,89
739,1,C,20,2700,40500,적용,3,2,1180,120,1163,68,CR(제어압연),1019,8,103
740,1,C,20,2500,51100,적용,1,1,1184,111,1169,44,CR(제어압연),1025,7,84
741,1,C,20,2500,51100,적용,1,1,1184,136,1169,44,CR(제어압연),1025,8,69
742,1,C,20,2500,43400,적용,2,2,1171,137,1159,79,CR(제어압연),1021,10,66
743,0,C,20,2400,43000,적용,1,2,1171,111,1162,67,CR(제어압연),990,8,90
744,1,C,19,2700,54300,적용,3,1,1178,69,1165,57,CR(제어압연),1005,10,101
745,0,C,18,2600,54900,적용,2,1,1176,88,1163,52,CR(제어압연),987,10,63
746,0,C,18,2600,54900,적용,2,1,1176,88,1163,52,CR(제어압연),987,10,89
747,0,C,18,2500,42700,적용,2,2,1171,63,1160,76,CR(제어압연),958,10,65
748,1,C,18,2500,42700,적용,3,2,1180,67,1163,68,CR(제어압연),1027,10,64
749,1,C,18,2500,42700,적용,1,1,1175,75,1165,42,CR(제어압연),1031,10,100
750,1,C,15,2500,51000,적용,1,2,1171,59,1163,70,CR(제어압연),1002,10,98
751,1,C,15,2500,51000,적용,1,2,1171,59,1163,70,CR(제어압연),1002,10,62
752,1,C,15,2500,51000,적용,1,2,1171,59,1163,70,CR(제어압연),1002,10,79
753,1,C,15,2500,50100,적용,2,1,1165,74,1160,55,CR(제어압연),962,9,88
754,0,C,15,2500,50100,적용,2,1,1165,74,1160,55,CR(제어압연),962,10,74
755,0,C,16,2500,37400,적용,2,2,1182,82,1162,64,CR(제어압연),973,10,86
756,0,C,15,2500,54700,적용,3,1,1180,78,1162,53,CR(제어압연),998,10,82
757,0,C,15,2500,54700,적용,3,1,1180,78,1162,53,CR(제어압연),998,10,86
758,0,C,17,2700,54400,적용,3,2,1182,74,1164,55,CR(제어압연),982,10,79
759,0,C,17,2700,54400,적용,3,2,1182,74,1164,55,CR(제어압연),982,10,86
760,0,C,16,2400,42300,적용,1,1,1168,64,1161,52,CR(제어압연),984,10,71
761,0,C,16,2400,42300,적용,1,1,1168,64,1161,52,CR(제어압연),984,10,104
762,0,C,16,2400,42300,적용,1,1,1168,64,1161,52,CR(제어압연),984,10,56
763,0,C,16,2600,46300,적용,1,2,1174,61,1165,73,CR(제어압연),978,10,61
764,1,C,16,2600,46300,미적용,1,2,1174,61,1165,73,CR(제어압연),978,10,66
765,0,C,16,2600,46300,적용,1,2,1174,61,1165,73,CR(제어압연),978,10,84
766,0,C,16,2700,52800,적용,2,1,1169,77,1159,58,CR(제어압연),968,10,66
767,0,C,16,2700,52800,적용,2,1,1169,77,1159,58,CR(제어압연),968,10,86
768,0,C,16,2700,52800,적용,2,1,1169,77,1159,58,CR(제어압연),968,10,75
769,0,C,15,2600,43700,적용,2,2,1177,77,1161,71,CR(제어압연),1000,10,55
770,1,C,17,2500,42800,적용,3,1,1169,65,1158,67,CR(제어압연),1004,10,105
771,1,C,17,2500,42800,적용,3,1,1169,65,1158,67,CR(제어압연),1004,10,71
772,1,C,17,2500,42800,적용,3,1,1169,65,1158,67,CR(제어압연),1004,10,96
773,1,C,17,2500,42800,미적용,3,1,1169,65,1158,67,CR(제어압연),1004,10,57
774,0,C,14,2600,54300,적용,3,2,1169,73,1162,61,CR(제어압연),955,10,80
775,1,C,14,2600,54300,미적용,3,2,1169,73,1162,61,CR(제어압연),955,10,56
776,0,C,14,2600,52800,적용,1,1,1165,61,1158,57,CR(제어압연),960,10,97
777,0,C,14,2600,52800,적용,1,1,1165,61,1158,57,CR(제어압연),960,10,92
778,0,C,14,2600,49700,적용,1,2,1170,65,1161,70,CR(제어압연),964,10,97
779,0,C,14,2600,49700,적용,1,2,1170,65,1161,70,CR(제어압연),964,10,92
780,0,C,15,2600,54900,적용,2,1,1168,58,1158,58,CR(제어압연),959,10,70
781,0,C,15,2600,54900,적용,2,1,1168,58,1158,58,CR(제어압연),959,10,88
782,0,C,15,2600,54900,적용,2,1,1168,58,1158,58,CR(제어압연),959,10,61
783,0,C,13,2800,54900,적용,2,2,1167,66,1158,84,CR(제어압연),933,10,98
784,0,C,13,2800,54900,적용,2,2,1167,66,1158,84,CR(제어압연),933,10,89
785,0,C,13,2700,51900,적용,3,1,1165,70,1157,62,CR(제어압연),958,10,57
786,0,C,13,2700,51900,적용,3,1,1165,70,1157,62,CR(제어압연),958,10,92
787,0,C,14,2800,54400,적용,3,2,1168,72,1161,60,CR(제어압연),941,10,63
788,0,C,14,2800,54400,적용,3,2,1168,72,1161,60,CR(제어압연),941,10,62
789,0,C,14,2800,54400,적용,3,2,1168,72,1161,60,CR(제어압연),941,10,55
790,1,C,18,2200,43600,미적용,1,1,1160,82,1154,61,CR(제어압연),991,10,100
791,0,C,18,2200,43600,적용,1,1,1160,74,1154,61,CR(제어압연),991,10,99
792,0,C,18,2200,43200,적용,1,2,1165,60,1158,70,CR(제어압연),987,10,78
793,0,C,19,2200,43500,적용,2,1,1150,57,1160,55,CR(제어압연),993,10,83
794,0,C,19,2200,43500,적용,2,1,1150,57,1160,55,CR(제어압연),993,10,71
795,1,C,20,2200,39700,적용,3,2,1170,78,1159,59,CR(제어압연),1044,8,68
796,1,C,20,2300,43100,적용,3,1,1159,66,1155,80,CR(제어압연),1002,8,81
797,0,C,18,2300,40800,적용,2,2,1163,73,1155,86,CR(제어압연),981,10,78
798,1,C,20,2200,39800,적용,1,1,1157,55,1154,76,CR(제어압연),1007,8,63
799,1,C,20,2200,39800,적용,1,1,1157,55,1154,76,CR(제어압연),1007,8,62
800,1,C,20,2200,39800,적용,1,1,1157,55,1154,76,CR(제어압연),1007,8,93
801,0,C,20,2200,39900,적용,1,2,1158,63,1156,87,CR(제어압연),975,8,103
802,1,C,20,2200,39900,적용,1,2,1158,63,1156,87,CR(제어압연),975,7,102
803,0,C,20,2200,39900,적용,1,2,1158,63,1156,87,CR(제어압연),975,8,80
804,0,C,20,2200,40700,적용,3,1,1162,59,1162,68,CR(제어압연),982,8,61
805,0,C,20,2200,38000,적용,2,1,1151,63,1157,78,CR(제어압연),991,8,98
806,1,C,20,2200,38000,미적용,2,2,1154,78,1154,87,CR(제어압연),979,8,104
807,1,C,20,1900,34100,적용,3,2,1162,78,1158,73,CR(제어압연),1018,8,105
808,1,C,20,1900,34100,적용,3,2,1162,78,1158,73,CR(제어압연),1018,8,98
809,1,C,23,2300,34300,적용,1,1,1150,57,1150,85,CR(제어압연),1010,8,102
810,1,C,23,2300,34300,적용,1,2,1157,60,1156,85,CR(제어압연),1018,8,99
811,1,C,20,2400,34600,적용,2,1,1171,78,1158,66,CR(제어압연),1011,8,106
812,1,C,20,2200,38000,적용,2,2,1171,72,1166,69,CR(제어압연),1010,8,73
813,1,C,20,2200,38000,적용,3,1,1182,73,1164,67,CR(제어압연),1004,8,103
814,1,C,20,2200,37900,적용,3,2,1176,72,1162,68,CR(제어압연),1013,7,106
815,0,C,20,2200,38000,적용,1,1,1174,62,1165,65,CR(제어압연),999,8,72
816,0,C,20,2200,38000,적용,1,2,1172,61,1165,77,CR(제어압연),999,8,55
817,1,C,26,2600,31300,적용,2,1,1165,73,1160,63,CR(제어압연),1026,8,87
818,1,C,26,2600,31300,적용,2,2,1177,69,1177,65,CR(제어압연),1036,8,96
819,0,C,17,2700,51200,적용,3,1,1179,81,1168,63,CR(제어압연),950,10,78
820,1,C,17,2700,51200,미적용,3,1,1179,81,1168,63,CR(제어압연),950,10,98
821,0,C,16,2600,49000,적용,3,2,1177,76,1166,64,CR(제어압연),977,10,89
822,0,C,16,2600,49000,적용,3,2,1177,76,1166,64,CR(제어압연),977,10,82
823,1,C,16,2600,40300,적용,1,1,1193,66,1181,62,CR(제어압연),964,10,77
824,1,C,16,2600,40300,적용,1,1,1193,66,1181,62,CR(제어압연),964,10,62
825,1,C,16,2600,40400,적용,1,2,1198,63,1180,75,CR(제어압연),944,10,70
826,1,C,16,2600,40400,적용,1,2,1198,63,1180,75,CR(제어압연),944,10,69
827,0,C,15,2500,54600,적용,2,1,1117,58,1156,75,CR(제어압연),927,10,83
828,0,C,15,2500,54600,적용,2,1,1117,58,1156,75,CR(제어압연),927,10,94
829,1,C,15,2500,54600,미적용,2,1,1117,58,1156,75,CR(제어압연),927,10,97
830,0,C,15,2500,54600,적용,2,1,1117,58,1156,75,CR(제어압연),927,10,88
831,1,C,15,2700,53600,적용,2,2,1202,93,1177,41,CR(제어압연),962,10,99
832,1,C,15,2700,53600,적용,2,2,1202,93,1177,41,CR(제어압연),962,9,63
833,1,C,15,2700,53600,적용,2,2,1202,93,1177,41,CR(제어압연),962,10,85
834,1,C,15,2700,53600,적용,2,2,1202,93,1177,41,CR(제어압연),962,10,74
835,0,C,15,2800,54600,적용,3,1,1175,93,1162,46,CR(제어압연),955,10,99
836,0,C,15,2800,54600,적용,3,1,1175,93,1162,46,CR(제어압연),955,10,57
837,0,C,14,2600,54100,적용,3,2,1156,78,1168,76,CR(제어압연),947,10,101
838,0,C,14,2600,54100,적용,3,2,1156,102,1168,76,CR(제어압연),947,10,71
839,0,C,13,2700,54500,적용,1,1,1188,98,1170,41,CR(제어압연),951,10,68
840,0,C,13,2700,54500,적용,1,1,1188,98,1170,41,CR(제어압연),951,10,81
841,0,C,13,2700,54500,적용,1,1,1188,98,1170,41,CR(제어압연),951,10,67
842,0,C,13,2700,54200,적용,1,2,1173,63,1169,76,CR(제어압연),959,10,100
843,0,C,13,2700,54200,적용,1,2,1173,63,1169,76,CR(제어압연),959,10,82
844,0,C,12,2700,48100,적용,2,1,1136,82,1149,54,CR(제어압연),961,10,88
845,0,C,12,2700,48100,적용,2,1,1136,82,1149,54,CR(제어압연),961,10,72
846,0,C,12,2600,32300,적용,2,2,1192,94,1167,44,CR(제어압연),971,10,96
847,0,C,12,2300,36000,적용,3,1,1175,84,1163,58,CR(제어압연),984,10,95
848,0,C,12,2300,36000,적용,3,1,1175,84,1163,58,CR(제어압연),984,10,75
849,0,C,12,2300,36000,적용,3,1,1175,84,1163,58,CR(제어압연),984,10,70
850,1,C,16,2400,43500,미적용,3,2,1167,79,1162,59,CR(제어압연),1000,10,82
851,0,C,16,2400,43500,적용,3,2,1167,79,1162,59,CR(제어압연),1000,10,57
852,1,C,20,2400,35300,적용,1,1,1173,89,1159,52,CR(제어압연),1001,8,91
853,0,C,19,2300,42800,적용,1,2,1184,85,1168,54,CR(제어압연),949,10,97
854,0,C,19,2300,42800,적용,1,2,1184,85,1168,54,CR(제어압연),949,10,57
855,1,C,19,2300,42800,적용,1,2,1184,85,1168,54,CR(제어압연),949,9,79
856,0,C,19,2000,38800,적용,2,1,1146,81,1151,61,CR(제어압연),1000,10,66
857,1,C,30,2300,30700,적용,2,2,1150,87,1154,54,CR(제어압연),1010,8,88
858,0,C,32,2200,30600,적용,3,1,1141,73,1153,65,CR(제어압연),921,8,58
859,1,C,100,2300,9500,적용,3,2,1144,85,1150,52,CR(제어압연),1050,6,82
860,1,C,100,2300,9500,적용,1,1,1130,78,1137,61,CR(제어압연),1037,6,67
861,0,C,19,2700,49800,적용,1,2,1164,72,1158,60,CR(제어압연),961,10,86
862,0,C,19,2700,49800,적용,1,2,1164,72,1158,60,CR(제어압연),961,10,73
863,0,C,16,2700,54700,적용,2,1,1169,69,1160,64,CR(제어압연),977,10,94
864,0,C,16,2700,54700,적용,2,1,1169,69,1160,64,CR(제어압연),977,10,81
865,0,C,16,2700,54700,적용,2,1,1169,69,1160,64,CR(제어압연),977,10,86
866,0,C,16,2500,44000,적용,2,2,1167,81,1158,55,CR(제어압연),995,10,101
867,0,C,16,2500,44000,적용,2,2,1167,81,1158,55,CR(제어압연),995,10,103
868,0,C,15,2600,51600,적용,3,1,1162,70,1158,63,CR(제어압연),965,10,63
869,0,C,15,2600,51600,적용,3,1,1162,70,1158,63,CR(제어압연),965,10,94
870,0,C,13,2800,49700,적용,3,2,1174,73,1164,64,CR(제어압연),948,10,99
871,0,C,13,2700,52300,적용,1,1,1148,71,1147,66,CR(제어압연),941,10,73
872,0,C,13,2700,52300,적용,1,1,1148,71,1147,66,CR(제어압연),941,10,106
873,1,C,12,2700,53900,미적용,1,2,1169,69,1161,66,CR(제어압연),941,10,86
874,0,C,12,2700,53900,적용,1,2,1169,69,1161,66,CR(제어압연),941,10,56
875,1,C,13,2700,53700,적용,2,1,1170,78,1161,57,CR(제어압연),909,9,72
876,0,C,12,2800,54500,적용,2,2,1171,71,1162,67,CR(제어압연),936,10,93
877,0,C,13,2700,53600,적용,3,1,1166,67,1157,69,CR(제어압연),938,10,83
878,0,C,13,2700,53800,적용,3,2,1183,78,1166,58,CR(제어압연),936,10,80
879,0,C,13,2700,53600,적용,1,1,1164,69,1157,69,CR(제어압연),942,10,82
880,0,C,13,2700,53600,적용,1,1,1164,69,1157,69,CR(제어압연),942,10,101
881,0,C,13,2800,54900,적용,1,2,1157,69,1155,68,CR(제어압연),937,10,106
882,0,C,13,2800,54900,적용,1,2,1157,69,1155,68,CR(제어압연),937,10,86
883,0,C,13,2800,54900,적용,1,2,1157,69,1155,68,CR(제어압연),937,10,84
884,0,C,14,2600,51400,적용,2,1,1169,79,1164,70,CR(제어압연),950,10,89
885,0,C,14,2600,51400,적용,2,1,1169,79,1164,70,CR(제어압연),950,10,55
886,0,C,15,2500,50600,적용,2,2,1174,118,1168,68,CR(제어압연),996,10,60
887,0,C,15,2500,50600,적용,2,2,1174,68,1168,68,CR(제어압연),996,10,64
888,0,C,15,2500,50600,적용,2,2,1174,101,1168,68,CR(제어압연),996,10,83
889,1,C,30,2500,26700,적용,3,1,1156,107,1155,69,CR(제어압연),1016,8,93
890,1,C,26,2500,30000,적용,3,2,1172,61,1164,57,CR(제어압연),1034,8,92
891,1,C,26,2500,32000,적용,1,1,1162,79,1156,69,CR(제어압연),1019,8,94
892,1,C,25,2700,38100,적용,1,2,1145,69,1149,68,CR(제어압연),1005,8,103
893,1,C,22,2500,38900,적용,2,1,1178,70,1163,56,CR(제어압연),1025,8,58
894,1,C,22,2500,38900,적용,2,1,1178,70,1163,56,CR(제어압연),1025,8,79
895,1,C,19,2500,34200,적용,2,2,1171,58,1164,56,CR(제어압연),1025,9,105
896,1,C,19,2000,38800,적용,3,1,1145,61,1152,68,CR(제어압연),1033,10,65
897,1,C,19,2000,38800,적용,3,2,1168,71,1162,56,CR(제어압연),1035,10,83
898,1,C,17,2300,42700,적용,1,1,1171,55,1159,69,CR(제어압연),1013,10,75
899,1,C,17,2300,42700,적용,1,1,1171,55,1159,69,CR(제어압연),1013,10,98
900,0,C,14,2800,43000,적용,1,2,1130,118,1141,66,CR(제어압연),941,10,67
901,0,C,14,3100,39400,적용,2,1,1171,69,1168,52,CR(제어압연),957,10,66
902,0,C,16,3100,32900,적용,2,2,1173,70,1165,51,CR(제어압연),975,10,96
903,0,C,16,3100,32900,적용,3,1,1156,68,1157,65,CR(제어압연),975,10,61
904,0,C,18,3100,31500,적용,3,2,1184,67,1167,52,CR(제어압연),991,10,63
905,1,C,19,3100,28600,적용,1,1,1161,62,1156,69,CR(제어압연),988,9,60
906,0,C,20,3000,34900,적용,1,2,1146,62,1151,66,CR(제어압연),993,8,89
907,0,C,20,3100,31500,적용,2,1,1177,71,1172,50,CR(제어압연),994,8,81
908,0,C,20,3100,33000,적용,2,2,1177,73,1164,47,CR(제어압연),989,8,98
909,0,C,20,3000,42600,적용,3,1,1165,67,1160,63,CR(제어압연),991,8,80
910,0,C,20,3000,42600,적용,3,1,1165,67,1160,63,CR(제어압연),991,8,103
911,1,C,20,3000,42600,적용,3,1,1165,67,1160,63,CR(제어압연),991,7,55
912,0,C,20,3000,42600,적용,3,1,1165,67,1160,63,CR(제어압연),991,8,83
913,0,C,20,3100,29200,적용,3,2,1167,62,1166,60,CR(제어압연),982,8,67
914,1,C,34,3100,19300,적용,1,1,1181,72,1166,60,CR(제어압연),1037,8,60
915,0,C,15,3100,51500,적용,2,1,1192,76,1173,42,CR(제어압연),956,10,55
